state,run_id,definition_id,metric,percentile,minimum_duration,window,event_id,county_fips,county_name,climate_division,start_date,end_date,event_duration_days,months_touched,event_crosses_month,event_crosses_year,peak_day_date,peak_metric_value,peak_day_threshold_value,days_in_event,imputed_days_in_event,pct_event_days_imputed,temperature_imputation_pct,fully_imputed_county,data_complete,review_reason,disposition
TX,TMAX_P95_2D__month,TMAX_P95_2D,TMAX,95,2,month,48_259_2022_006_TMAX_P95_2D,48259,Kendall,Edwards Plateau,2022-06-05,2022-06-27,23,1,False,False,2022-06-12,105.44,96.98,23,0,0.0,0.8,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_2D__month,TMAX_P95_2D,TMAX,95,2,month,48_259_2023_008_TMAX_P95_2D,48259,Kendall,Edwards Plateau,2023-07-30,2023-08-21,23,2,True,False,2023-08-17,107.06,100.04,23,0,0.0,0.8,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_2D__month,TMAX_P95_2D,TMAX,95,2,month,48_285_2023_011_TMAX_P95_2D,48285,Lavaca,South Central,2023-07-30,2023-08-21,23,2,True,False,2023-08-17,109.04,102.02,23,0,0.0,0.8,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_2D__month,TMAX_P95_2D,TMAX,95,2,month,48_473_2023_009_TMAX_P95_2D,48473,Waller,East Texas,2023-07-30,2023-08-21,23,2,True,False,2023-08-20,105.51,100.49,23,23,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_2D__month_pm7,TMAX_P95_2D,TMAX,95,2,month_pm7,48_007_2023_007_TMAX_P95_2D,48007,Aransas,South Central,2023-08-24,2023-09-15,23,2,True,False,2023-08-27,99.8,94.64,23,0,0.0,0.2,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_2D__month_pm7,TMAX_P95_2D,TMAX,95,2,month_pm7,48_031_2023_009_TMAX_P95_2D,48031,Blanco,Edwards Plateau,2023-07-30,2023-08-21,23,2,True,False,2023-08-17,109.94,101.48,23,0,0.0,19.2,False,False,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_2D__month_pm7,TMAX_P95_2D,TMAX,95,2,month_pm7,48_201_2023_010_TMAX_P95_2D,48201,Harris,Upper Coast,2023-07-30,2023-08-21,23,2,True,False,2023-08-20,108.32,99.5,23,0,0.0,0.0,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_2D__month_pm7,TMAX_P95_2D,TMAX,95,2,month_pm7,48_239_2023_011_TMAX_P95_2D,48239,Jackson,Upper Coast,2023-07-30,2023-08-21,23,2,True,False,2023-08-20,103.74,99.35,23,23,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_2D__month_pm7,TMAX_P95_2D,TMAX,95,2,month_pm7,48_259_2022_006_TMAX_P95_2D,48259,Kendall,Edwards Plateau,2022-06-05,2022-06-27,23,1,False,False,2022-06-12,105.44,96.98,23,0,0.0,0.8,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_2D__month_pm7,TMAX_P95_2D,TMAX,95,2,month_pm7,48_259_2023_008_TMAX_P95_2D,48259,Kendall,Edwards Plateau,2023-07-30,2023-08-21,23,2,True,False,2023-08-17,107.06,100.04,23,0,0.0,0.8,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_2D__month_pm7,TMAX_P95_2D,TMAX,95,2,month_pm7,48_285_2023_011_TMAX_P95_2D,48285,Lavaca,South Central,2023-07-30,2023-08-21,23,2,True,False,2023-08-17,109.04,102.02,23,0,0.0,0.8,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_2D__month_pm7,TMAX_P95_2D,TMAX,95,2,month_pm7,48_473_2023_009_TMAX_P95_2D,48473,Waller,East Texas,2023-07-30,2023-08-21,23,2,True,False,2023-08-20,105.51,100.26,23,23,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_2D__w05,TMAX_P95_2D,TMAX,95,2,w05,48_031_2023_011_TMAX_P95_2D,48031,Blanco,Edwards Plateau,2023-07-30,2023-08-21,23,2,True,False,2023-08-17,109.94,101.48,23,0,0.0,19.2,False,False,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_2D__w05,TMAX_P95_2D,TMAX,95,2,w05,48_185_2023_008_TMAX_P95_2D,48185,Grimes,East Texas,2023-07-30,2023-08-21,23,2,True,False,2023-08-20,106.98,100.91,23,23,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_2D__w05,TMAX_P95_2D,TMAX,95,2,w05,48_201_2023_010_TMAX_P95_2D,48201,Harris,Upper Coast,2023-07-30,2023-08-21,23,2,True,False,2023-08-20,108.32,99.23,23,0,0.0,0.0,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_2D__w05,TMAX_P95_2D,TMAX,95,2,w05,48_261_2023_010_TMAX_P95_2D,48261,Kenedy,South Texas,2023-06-10,2023-07-02,23,2,True,False,2023-06-22,111.02,99.06,23,0,0.0,33.0,False,False,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_2D__w05,TMAX_P95_2D,TMAX,95,2,w05,48_273_2023_016_TMAX_P95_2D,48273,Kleberg,South Central,2023-07-31,2023-08-22,23,2,True,False,2023-08-17,106.07,101.48,23,0,0.0,0.0,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_2D__w05,TMAX_P95_2D,TMAX,95,2,w05,48_285_2023_011_TMAX_P95_2D,48285,Lavaca,South Central,2023-07-30,2023-08-21,23,2,True,False,2023-08-17,109.04,102.02,23,0,0.0,0.8,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_2D__w05,TMAX_P95_2D,TMAX,95,2,w05,48_473_2023_009_TMAX_P95_2D,48473,Waller,East Texas,2023-07-30,2023-08-21,23,2,True,False,2023-08-20,105.51,100.06,23,23,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_2D__w15,TMAX_P95_2D,TMAX,95,2,w15,48_031_2023_009_TMAX_P95_2D,48031,Blanco,Edwards Plateau,2023-07-30,2023-08-21,23,2,True,False,2023-08-17,109.94,102.02,23,0,0.0,19.2,False,False,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_2D__w15,TMAX_P95_2D,TMAX,95,2,w15,48_201_2023_011_TMAX_P95_2D,48201,Harris,Upper Coast,2023-07-30,2023-08-21,23,2,True,False,2023-08-20,108.32,99.51,23,0,0.0,0.0,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_2D__w15,TMAX_P95_2D,TMAX,95,2,w15,48_239_2023_013_TMAX_P95_2D,48239,Jackson,Upper Coast,2023-07-30,2023-08-21,23,2,True,False,2023-08-20,103.74,99.46,23,23,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_2D__w15,TMAX_P95_2D,TMAX,95,2,w15,48_259_2023_009_TMAX_P95_2D,48259,Kendall,Edwards Plateau,2023-07-30,2023-08-21,23,2,True,False,2023-08-17,107.06,100.51,23,0,0.0,0.8,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_2D__w15,TMAX_P95_2D,TMAX,95,2,w15,48_261_2023_010_TMAX_P95_2D,48261,Kenedy,South Texas,2023-06-10,2023-07-02,23,2,True,False,2023-06-22,111.02,99.5,23,0,0.0,33.0,False,False,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_2D__w15,TMAX_P95_2D,TMAX,95,2,w15,48_285_2023_011_TMAX_P95_2D,48285,Lavaca,South Central,2023-07-30,2023-08-21,23,2,True,False,2023-08-17,109.04,102.02,23,0,0.0,0.8,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_2D__w15,TMAX_P95_2D,TMAX,95,2,w15,48_473_2023_009_TMAX_P95_2D,48473,Waller,East Texas,2023-07-30,2023-08-21,23,2,True,False,2023-08-20,105.51,100.15,23,23,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_3D__month,TMAX_P95_3D,TMAX,95,3,month,48_007_2023_007_TMAX_P95_3D,48007,Aransas,South Central,2023-08-24,2023-09-15,23,2,True,False,2023-08-27,99.8,94.73,23,0,0.0,0.2,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_3D__month,TMAX_P95_3D,TMAX,95,3,month,48_031_2023_007_TMAX_P95_3D,48031,Blanco,Edwards Plateau,2023-07-30,2023-08-21,23,2,True,False,2023-08-17,109.94,101.93,23,0,0.0,19.2,False,False,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_3D__month,TMAX_P95_3D,TMAX,95,3,month,48_053_2023_004_TMAX_P95_3D,48053,Burnet,Edwards Plateau,2023-07-30,2023-08-21,23,2,True,False,2023-08-18,106.46,100.94,23,0,0.0,0.0,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_3D__month,TMAX_P95_3D,TMAX,95,3,month,48_201_2023_007_TMAX_P95_3D,48201,Harris,Upper Coast,2023-07-30,2023-08-21,23,2,True,False,2023-08-20,108.32,99.92,23,0,0.0,0.0,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_3D__month,TMAX_P95_3D,TMAX,95,3,month,48_239_2023_009_TMAX_P95_3D,48239,Jackson,Upper Coast,2023-07-30,2023-08-21,23,2,True,False,2023-08-20,103.74,99.5,23,23,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_3D__month,TMAX_P95_3D,TMAX,95,3,month,48_259_2022_006_TMAX_P95_3D,48259,Kendall,Edwards Plateau,2022-06-05,2022-06-27,23,1,False,False,2022-06-12,105.44,96.98,23,0,0.0,0.8,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_3D__month,TMAX_P95_3D,TMAX,95,3,month,48_259_2023_005_TMAX_P95_3D,48259,Kendall,Edwards Plateau,2023-07-30,2023-08-21,23,2,True,False,2023-08-17,107.06,100.04,23,0,0.0,0.8,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_3D__month,TMAX_P95_3D,TMAX,95,3,month,48_285_2023_008_TMAX_P95_3D,48285,Lavaca,South Central,2023-07-30,2023-08-21,23,2,True,False,2023-08-17,109.04,102.02,23,0,0.0,0.8,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_3D__month,TMAX_P95_3D,TMAX,95,3,month,48_473_2023_008_TMAX_P95_3D,48473,Waller,East Texas,2023-07-30,2023-08-21,23,2,True,False,2023-08-20,105.51,100.49,23,23,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_3D__month_pm7,TMAX_P95_3D,TMAX,95,3,month_pm7,48_007_2023_006_TMAX_P95_3D,48007,Aransas,South Central,2023-08-24,2023-09-15,23,2,True,False,2023-08-27,99.8,94.64,23,0,0.0,0.2,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_3D__month_pm7,TMAX_P95_3D,TMAX,95,3,month_pm7,48_031_2023_005_TMAX_P95_3D,48031,Blanco,Edwards Plateau,2023-07-30,2023-08-21,23,2,True,False,2023-08-17,109.94,101.48,23,0,0.0,19.2,False,False,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_3D__month_pm7,TMAX_P95_3D,TMAX,95,3,month_pm7,48_201_2023_007_TMAX_P95_3D,48201,Harris,Upper Coast,2023-07-30,2023-08-21,23,2,True,False,2023-08-20,108.32,99.5,23,0,0.0,0.0,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_3D__month_pm7,TMAX_P95_3D,TMAX,95,3,month_pm7,48_239_2023_007_TMAX_P95_3D,48239,Jackson,Upper Coast,2023-07-30,2023-08-21,23,2,True,False,2023-08-20,103.74,99.35,23,23,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_3D__month_pm7,TMAX_P95_3D,TMAX,95,3,month_pm7,48_259_2022_006_TMAX_P95_3D,48259,Kendall,Edwards Plateau,2022-06-05,2022-06-27,23,1,False,False,2022-06-12,105.44,96.98,23,0,0.0,0.8,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_3D__month_pm7,TMAX_P95_3D,TMAX,95,3,month_pm7,48_259_2023_005_TMAX_P95_3D,48259,Kendall,Edwards Plateau,2023-07-30,2023-08-21,23,2,True,False,2023-08-17,107.06,100.04,23,0,0.0,0.8,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_3D__month_pm7,TMAX_P95_3D,TMAX,95,3,month_pm7,48_285_2023_008_TMAX_P95_3D,48285,Lavaca,South Central,2023-07-30,2023-08-21,23,2,True,False,2023-08-17,109.04,102.02,23,0,0.0,0.8,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_3D__month_pm7,TMAX_P95_3D,TMAX,95,3,month_pm7,48_473_2023_008_TMAX_P95_3D,48473,Waller,East Texas,2023-07-30,2023-08-21,23,2,True,False,2023-08-20,105.51,100.26,23,23,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_3D__w05,TMAX_P95_3D,TMAX,95,3,w05,48_031_2023_008_TMAX_P95_3D,48031,Blanco,Edwards Plateau,2023-07-30,2023-08-21,23,2,True,False,2023-08-17,109.94,101.48,23,0,0.0,19.2,False,False,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_3D__w05,TMAX_P95_3D,TMAX,95,3,w05,48_185_2023_004_TMAX_P95_3D,48185,Grimes,East Texas,2023-07-30,2023-08-21,23,2,True,False,2023-08-20,106.98,100.91,23,23,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_3D__w05,TMAX_P95_3D,TMAX,95,3,w05,48_201_2023_006_TMAX_P95_3D,48201,Harris,Upper Coast,2023-07-30,2023-08-21,23,2,True,False,2023-08-20,108.32,99.23,23,0,0.0,0.0,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_3D__w05,TMAX_P95_3D,TMAX,95,3,w05,48_261_2023_008_TMAX_P95_3D,48261,Kenedy,South Texas,2023-06-10,2023-07-02,23,2,True,False,2023-06-22,111.02,99.06,23,0,0.0,33.0,False,False,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_3D__w05,TMAX_P95_3D,TMAX,95,3,w05,48_273_2023_010_TMAX_P95_3D,48273,Kleberg,South Central,2023-07-31,2023-08-22,23,2,True,False,2023-08-17,106.07,101.48,23,0,0.0,0.0,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_3D__w05,TMAX_P95_3D,TMAX,95,3,w05,48_285_2023_008_TMAX_P95_3D,48285,Lavaca,South Central,2023-07-30,2023-08-21,23,2,True,False,2023-08-17,109.04,102.02,23,0,0.0,0.8,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_3D__w05,TMAX_P95_3D,TMAX,95,3,w05,48_473_2023_007_TMAX_P95_3D,48473,Waller,East Texas,2023-07-30,2023-08-21,23,2,True,False,2023-08-20,105.51,100.06,23,23,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_3D__w15,TMAX_P95_3D,TMAX,95,3,w15,48_031_2023_006_TMAX_P95_3D,48031,Blanco,Edwards Plateau,2023-07-30,2023-08-21,23,2,True,False,2023-08-17,109.94,102.02,23,0,0.0,19.2,False,False,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_3D__w15,TMAX_P95_3D,TMAX,95,3,w15,48_201_2023_006_TMAX_P95_3D,48201,Harris,Upper Coast,2023-07-30,2023-08-21,23,2,True,False,2023-08-20,108.32,99.51,23,0,0.0,0.0,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_3D__w15,TMAX_P95_3D,TMAX,95,3,w15,48_239_2023_009_TMAX_P95_3D,48239,Jackson,Upper Coast,2023-07-30,2023-08-21,23,2,True,False,2023-08-20,103.74,99.46,23,23,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_3D__w15,TMAX_P95_3D,TMAX,95,3,w15,48_259_2023_006_TMAX_P95_3D,48259,Kendall,Edwards Plateau,2023-07-30,2023-08-21,23,2,True,False,2023-08-17,107.06,100.51,23,0,0.0,0.8,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_3D__w15,TMAX_P95_3D,TMAX,95,3,w15,48_261_2023_008_TMAX_P95_3D,48261,Kenedy,South Texas,2023-06-10,2023-07-02,23,2,True,False,2023-06-22,111.02,99.5,23,0,0.0,33.0,False,False,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_3D__w15,TMAX_P95_3D,TMAX,95,3,w15,48_285_2023_007_TMAX_P95_3D,48285,Lavaca,South Central,2023-07-30,2023-08-21,23,2,True,False,2023-08-17,109.04,102.02,23,0,0.0,0.8,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMAX_P95_3D__w15,TMAX_P95_3D,TMAX,95,3,w15,48_473_2023_007_TMAX_P95_3D,48473,Waller,East Texas,2023-07-30,2023-08-21,23,2,True,False,2023-08-20,105.51,100.15,23,23,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__month,TMIN_P85_2D,TMIN,85,2,month,48_059_2022_011_TMIN_P85_2D,48059,Callahan,North Central,2022-07-18,2022-08-09,23,2,True,False,2022-07-20,82.49,75.92,23,0,0.0,0.0,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__month,TMIN_P85_2D,TMIN,85,2,month,48_115_2019_014_TMIN_P85_2D,48115,Dawson,High Plains,2019-07-31,2019-08-22,23,2,True,False,2019-08-08,75.91,69.01,23,23,100.0,65.2,False,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__month,TMIN_P85_2D,TMIN,85,2,month,48_115_2024_014_TMIN_P85_2D,48115,Dawson,High Plains,2024-06-13,2024-07-05,23,2,True,False,2024-06-29,77.03,68.0,23,23,100.0,65.2,False,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__month,TMIN_P85_2D,TMIN,85,2,month,48_193_2022_009_TMIN_P85_2D,48193,Hamilton,North Central,2022-07-17,2022-08-08,23,2,True,False,2022-07-17,78.08,74.35,23,0,0.0,61.0,False,False,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__month,TMIN_P85_2D,TMIN,85,2,month,48_391_2023_010_TMIN_P85_2D,48391,Refugio,South Central,2023-06-13,2023-07-05,23,2,True,False,2023-06-19,80.96,77.0,23,0,0.0,3.6,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__month,TMIN_P85_2D,TMIN,85,2,month,48_475_2022_013_TMIN_P85_2D,48475,Ward,Trans-Pecos,2022-07-20,2022-08-11,23,2,True,False,2022-07-22,79.7,73.49,23,0,0.0,0.4,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__month,TMIN_P85_2D,TMIN,85,2,month,48_495_2022_012_TMIN_P85_2D,48495,Winkler,Trans-Pecos,2022-07-19,2022-08-10,23,2,True,False,2022-07-22,80.96,73.94,23,0,0.0,6.7,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__month_pm7,TMIN_P85_2D,TMIN,85,2,month_pm7,48_059_2022_011_TMIN_P85_2D,48059,Callahan,North Central,2022-07-18,2022-08-09,23,2,True,False,2022-07-20,82.49,75.92,23,0,0.0,0.0,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__month_pm7,TMIN_P85_2D,TMIN,85,2,month_pm7,48_115_2019_014_TMIN_P85_2D,48115,Dawson,High Plains,2019-07-31,2019-08-22,23,2,True,False,2019-08-08,75.91,68.81,23,23,100.0,65.2,False,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__month_pm7,TMIN_P85_2D,TMIN,85,2,month_pm7,48_115_2024_013_TMIN_P85_2D,48115,Dawson,High Plains,2024-06-13,2024-07-05,23,2,True,False,2024-06-29,77.03,68.02,23,23,100.0,65.2,False,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__month_pm7,TMIN_P85_2D,TMIN,85,2,month_pm7,48_193_2022_009_TMIN_P85_2D,48193,Hamilton,North Central,2022-07-17,2022-08-08,23,2,True,False,2022-07-17,78.08,74.48,23,0,0.0,61.0,False,False,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__month_pm7,TMIN_P85_2D,TMIN,85,2,month_pm7,48_391_2023_010_TMIN_P85_2D,48391,Refugio,South Central,2023-06-13,2023-07-05,23,2,True,False,2023-06-19,80.96,77.0,23,0,0.0,3.6,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__month_pm7,TMIN_P85_2D,TMIN,85,2,month_pm7,48_475_2022_013_TMIN_P85_2D,48475,Ward,Trans-Pecos,2022-07-20,2022-08-11,23,2,True,False,2022-07-22,79.7,73.4,23,0,0.0,0.4,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__month_pm7,TMIN_P85_2D,TMIN,85,2,month_pm7,48_477_2023_009_TMIN_P85_2D,48477,Washington,South Central,2023-06-14,2023-07-06,23,2,True,False,2023-06-20,81.05,74.93,23,0,0.0,0.3,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__month_pm7,TMIN_P85_2D,TMIN,85,2,month_pm7,48_495_2022_012_TMIN_P85_2D,48495,Winkler,Trans-Pecos,2022-07-19,2022-08-10,23,2,True,False,2022-07-22,80.96,73.94,23,0,0.0,6.7,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__w05,TMIN_P85_2D,TMIN,85,2,w05,48_115_2019_014_TMIN_P85_2D,48115,Dawson,High Plains,2019-08-01,2019-08-23,23,1,False,False,2019-08-08,75.91,69.09,23,23,100.0,65.2,False,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__w05,TMIN_P85_2D,TMIN,85,2,w05,48_173_2022_009_TMIN_P85_2D,48173,Glasscock,High Plains,2022-07-17,2022-08-08,23,2,True,False,2022-07-20,78.13,73.04,23,23,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__w05,TMIN_P85_2D,TMIN,85,2,w05,48_239_2023_011_TMIN_P85_2D,48239,Jackson,Upper Coast,2023-06-13,2023-07-05,23,2,True,False,2023-06-20,79.6,75.11,23,23,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__w05,TMIN_P85_2D,TMIN,85,2,w05,48_301_2022_015_TMIN_P85_2D,48301,Loving,Trans-Pecos,2022-07-19,2022-08-10,23,2,True,False,2022-07-21,77.43,71.97,23,23,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__w05,TMIN_P85_2D,TMIN,85,2,w05,48_391_2023_013_TMIN_P85_2D,48391,Refugio,South Central,2023-06-13,2023-07-05,23,2,True,False,2023-06-19,80.96,77.0,23,0,0.0,3.6,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__w05,TMIN_P85_2D,TMIN,85,2,w05,48_407_2023_009_TMIN_P85_2D,48407,San Jacinto,East Texas,2023-06-14,2023-07-06,23,2,True,False,2023-06-20,78.68,73.94,23,23,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__w05,TMIN_P85_2D,TMIN,85,2,w05,48_431_2022_009_TMIN_P85_2D,48431,Sterling,Edwards Plateau,2022-07-17,2022-08-08,23,2,True,False,2022-07-20,78.02,73.04,23,23,100.0,72.4,False,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__w05,TMIN_P85_2D,TMIN,85,2,w05,48_473_2023_011_TMIN_P85_2D,48473,Waller,East Texas,2023-06-14,2023-07-06,23,2,True,False,2023-06-20,79.59,74.05,23,23,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__w05,TMIN_P85_2D,TMIN,85,2,w05,48_477_2023_011_TMIN_P85_2D,48477,Washington,South Central,2023-06-14,2023-07-06,23,2,True,False,2023-06-20,81.05,74.48,23,0,0.0,0.3,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__w15,TMIN_P85_2D,TMIN,85,2,w15,48_059_2022_012_TMIN_P85_2D,48059,Callahan,North Central,2022-07-18,2022-08-09,23,2,True,False,2022-07-20,82.49,75.96,23,0,0.0,0.0,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__w15,TMIN_P85_2D,TMIN,85,2,w15,48_241_2018_016_TMIN_P85_2D,48241,Jasper,East Texas,2018-09-18,2018-10-10,23,2,True,False,2018-09-21,77.0,71.06,23,0,0.0,5.7,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__w15,TMIN_P85_2D,TMIN,85,2,w15,48_287_2019_014_TMIN_P85_2D,48287,Lee,South Central,2019-08-06,2019-08-28,23,1,False,False,2019-08-27,82.94,75.02,23,0,0.0,2.2,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__w15,TMIN_P85_2D,TMIN,85,2,w15,48_301_2022_015_TMIN_P85_2D,48301,Loving,Trans-Pecos,2022-07-19,2022-08-10,23,2,True,False,2022-07-21,77.43,72.19,23,23,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__w15,TMIN_P85_2D,TMIN,85,2,w15,48_377_2019_017_TMIN_P85_2D,48377,Presidio,Trans-Pecos,2019-09-14,2019-10-06,23,2,True,False,2019-09-30,74.03,64.04,23,0,0.0,2.2,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__w15,TMIN_P85_2D,TMIN,85,2,w15,48_391_2023_013_TMIN_P85_2D,48391,Refugio,South Central,2023-06-13,2023-07-05,23,2,True,False,2023-06-19,80.96,77.06,23,0,0.0,3.6,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__w15,TMIN_P85_2D,TMIN,85,2,w15,48_407_2023_009_TMIN_P85_2D,48407,San Jacinto,East Texas,2023-06-14,2023-07-06,23,2,True,False,2023-06-20,78.68,74.05,23,23,100.0,100.0,True,False,long event AND >=50% imputed days,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__w15,TMIN_P85_2D,TMIN,85,2,w15,48_475_2022_015_TMIN_P85_2D,48475,Ward,Trans-Pecos,2022-07-20,2022-08-11,23,2,True,False,2022-07-22,79.7,73.8,23,0,0.0,0.4,False,True,long event,"RETAINED - flagged for review, not deleted"
TX,TMIN_P85_2D__w15,TMIN_P85_2D,TMIN,85,2,w15,48_495_2022_011_TMIN_P85_2D,48495,Winkler,Trans-Pecos,2022-07-19,2022-08-10,23,2,True,False,2022-07-22,80.96,73.94,23,0,0.0,6.7,False,True,long event,"RETAINED - flagged for review, not deleted"
