county_fips,year,county_name,heatwave_events_started,first_event_start_date,last_event_end_date,longest_event_duration_days,heatwave_days,heatwave_days_imputed
48233,2016,Hutchinson,3,2016-02-18,2016-11-02,3,9,0
48233,2017,Hutchinson,4,2017-02-10,2017-10-06,5,16,0
48233,2018,Hutchinson,4,2018-05-08,2018-10-03,7,16,0
48233,2019,Hutchinson,7,2019-02-02,2019-12-26,6,26,0
48233,2020,Hutchinson,4,2020-03-08,2020-11-21,5,15,0
48233,2021,Hutchinson,4,2021-06-10,2021-12-26,3,12,0
48233,2022,Hutchinson,8,2022-05-08,2022-09-20,9,33,0
48233,2023,Hutchinson,6,2023-01-15,2023-12-21,6,24,0
48233,2024,Hutchinson,11,2024-02-01,2024-12-26,9,45,0
48233,2025,Hutchinson,6,2025-03-27,2025-12-27,6,21,0
48235,2015,Irion,5,2015-04-07,2015-10-24,3,15,3
48235,2016,Irion,8,2016-02-19,2016-12-29,6,32,2
48235,2017,Irion,7,2017-02-06,2017-11-18,7,30,0
48235,2018,Irion,6,2018-05-31,2018-10-07,11,42,2
48235,2019,Irion,5,2019-02-04,2019-10-02,5,19,0
48235,2020,Irion,4,2020-03-10,2020-08-31,4,14,0
48235,2021,Irion,4,2021-06-10,2021-12-29,6,16,0
48235,2022,Irion,10,2022-04-21,2022-12-13,8,47,0
48235,2023,Irion,10,2023-01-15,2023-12-25,7,48,0
48235,2024,Irion,8,2024-02-02,2024-12-26,5,31,31
48235,2025,Irion,3,2025-02-03,2025-12-28,6,15,15
48237,2015,Jack,7,2015-04-01,2015-12-24,4,22,0
48237,2016,Jack,6,2016-02-19,2016-12-26,8,25,3
48237,2017,Jack,3,2017-02-06,2017-03-21,4,10,0
48237,2018,Jack,2,2018-05-31,2018-07-01,5,8,0
48237,2019,Jack,4,2019-02-02,2019-10-03,9,21,1
48237,2021,Jack,3,2021-03-11,2021-12-28,5,12,1
48237,2022,Jack,9,2022-04-22,2022-12-13,5,34,0
48237,2023,Jack,6,2023-01-01,2023-11-09,5,20,1
48237,2024,Jack,7,2024-05-20,2024-12-26,6,24,6
48237,2025,Jack,2,2025-11-18,2025-12-28,5,9,1
48239,2015,Jackson,7,2015-04-07,2015-12-26,6,26,26
48239,2016,Jackson,8,2016-02-20,2016-12-28,13,43,43
48239,2017,Jackson,8,2017-01-11,2017-11-07,7,35,35
48239,2018,Jackson,7,2018-03-25,2018-10-09,8,29,29
48239,2019,Jackson,10,2019-02-02,2019-10-03,8,56,56
48239,2020,Jackson,10,2020-01-14,2020-10-22,11,53,53
48239,2021,Jackson,11,2021-01-22,2022-01-01,9,45,45
48239,2022,Jackson,14,2022-04-11,2022-12-13,9,64,64
48239,2023,Jackson,14,2023-01-16,2023-12-24,15,93,93
48239,2024,Jackson,14,2024-02-09,2024-12-26,10,69,69
48239,2025,Jackson,9,2025-02-04,2025-12-28,8,43,43
48241,2015,Jasper,7,2015-04-01,2015-12-27,6,24,2
48241,2016,Jasper,11,2016-01-31,2016-12-29,7,47,5
48241,2017,Jasper,8,2017-01-11,2017-11-07,12,39,0
48241,2018,Jasper,9,2018-02-15,2018-10-10,15,54,0
48241,2019,Jasper,8,2019-02-02,2019-10-05,7,36,0
48241,2020,Jasper,13,2020-01-15,2020-10-23,13,68,2
48241,2021,Jasper,8,2021-04-28,2022-01-01,8,29,7
48241,2022,Jasper,5,2022-04-23,2023-01-03,9,23,2
48241,2023,Jasper,11,2023-02-24,2023-10-29,9,61,3
48241,2024,Jasper,10,2024-02-09,2024-12-18,13,52,4
48241,2025,Jasper,6,2025-02-04,2025-12-28,7,31,10
48243,2015,Jeff Davis,8,2015-01-27,2015-12-12,5,30,0
48243,2016,Jeff Davis,6,2016-02-18,2016-11-06,5,24,0
48243,2017,Jeff Davis,10,2017-01-09,2017-11-07,9,48,0
48243,2018,Jeff Davis,8,2018-03-23,2018-10-08,7,37,0
48243,2019,Jeff Davis,9,2019-02-03,2019-10-03,12,47,0
48243,2020,Jeff Davis,11,2020-01-14,2020-11-24,10,55,0
48243,2021,Jeff Davis,7,2021-03-10,2022-01-01,11,35,0
48243,2022,Jeff Davis,11,2022-01-17,2022-12-10,15,58,0
48243,2023,Jeff Davis,12,2023-06-20,2023-12-23,12,76,0
48243,2024,Jeff Davis,16,2024-01-30,2024-12-30,5,58,0
48243,2025,Jeff Davis,11,2025-02-03,2025-12-28,11,55,0
48245,2015,Jefferson,7,2015-04-07,2015-12-27,6,26,0
48245,2016,Jefferson,11,2016-03-08,2016-12-28,9,45,0
48245,2017,Jefferson,11,2017-01-11,2017-11-07,12,51,0
48245,2018,Jefferson,8,2018-02-15,2018-10-09,10,41,0
48245,2019,Jefferson,13,2019-02-03,2019-10-03,7,58,0
48245,2020,Jefferson,10,2020-01-14,2020-09-11,7,46,0
48245,2021,Jefferson,11,2021-01-21,2022-01-01,8,42,0
48245,2022,Jefferson,8,2022-04-21,2022-12-13,11,38,0
48245,2023,Jefferson,12,2023-01-16,2023-10-28,10,67,0
48245,2024,Jefferson,11,2024-02-09,2024-12-17,13,51,0
48245,2025,Jefferson,7,2025-02-04,2025-12-28,8,39,0
48247,2015,Jim Hogg,2,2015-08-05,2015-09-09,5,9,9
48247,2016,Jim Hogg,3,2016-07-03,2016-12-29,13,25,25
48247,2017,Jim Hogg,6,2017-01-11,2017-09-21,7,22,22
48247,2018,Jim Hogg,1,2018-08-27,2018-08-29,3,3,3
48247,2019,Jim Hogg,9,2019-02-03,2019-10-01,8,34,34
48247,2020,Jim Hogg,4,2020-01-14,2020-09-03,7,22,22
48247,2021,Jim Hogg,4,2021-09-02,2022-01-01,8,17,17
48247,2022,Jim Hogg,4,2022-06-12,2022-12-10,6,19,19
48247,2023,Jim Hogg,8,2023-03-07,2023-10-28,12,48,48
48247,2024,Jim Hogg,8,2024-04-16,2024-12-17,7,32,32
48247,2025,Jim Hogg,6,2025-02-04,2025-12-28,7,29,29
48249,2015,Jim Wells,3,2015-05-08,2015-05-28,3,9,0
48249,2016,Jim Wells,2,2016-07-05,2016-12-29,7,13,0
48249,2017,Jim Wells,4,2017-01-12,2017-11-05,6,15,0
48249,2018,Jim Wells,2,2018-02-16,2018-09-22,5,8,0
48249,2019,Jim Wells,8,2019-02-03,2019-10-01,8,35,0
48249,2020,Jim Wells,7,2020-01-14,2020-09-04,7,33,0
48249,2021,Jim Wells,5,2021-01-24,2022-01-01,7,21,0
48249,2022,Jim Wells,3,2022-04-21,2022-12-13,6,14,0
48249,2023,Jim Wells,7,2023-02-26,2023-10-28,7,33,0
48249,2024,Jim Wells,13,2024-02-09,2024-12-17,10,55,0
48249,2025,Jim Wells,9,2025-01-03,2025-12-28,9,46,0
48251,2015,Johnson,4,2015-04-07,2015-09-08,3,12,0
48251,2016,Johnson,5,2016-02-19,2016-12-29,6,21,0
48251,2017,Johnson,3,2017-02-11,2017-11-17,4,10,0
48251,2018,Johnson,2,2018-06-23,2018-10-08,6,9,0
48251,2019,Johnson,3,2019-02-02,2019-10-05,8,20,0
48251,2020,Johnson,3,2020-01-14,2020-08-15,4,11,0
48251,2021,Johnson,3,2021-12-03,2021-12-29,6,13,0
48251,2022,Johnson,8,2022-05-08,2022-12-13,13,52,0
48251,2023,Johnson,11,2023-01-01,2023-12-24,12,58,0
48251,2024,Johnson,6,2024-04-15,2024-12-26,4,20,1
48251,2025,Johnson,2,2025-11-17,2025-12-28,6,10,0
48253,2016,Jones,7,2016-02-19,2016-11-29,10,28,0
48253,2017,Jones,6,2017-01-19,2017-11-18,6,24,0
48253,2018,Jones,6,2018-03-24,2018-10-05,6,21,0
48253,2019,Jones,4,2019-02-02,2019-10-03,9,24,0
48253,2020,Jones,3,2020-05-02,2020-08-15,6,13,0
48253,2021,Jones,5,2021-01-23,2022-01-01,9,21,0
48253,2022,Jones,7,2022-04-21,2022-12-13,8,36,0
48253,2023,Jones,7,2023-01-16,2023-12-24,4,24,0
48253,2024,Jones,6,2024-02-02,2024-10-25,8,27,0
48253,2025,Jones,3,2025-04-26,2025-12-28,5,13,0
48255,2015,Karnes,1,2015-09-05,2015-09-09,5,5,5
48255,2016,Karnes,4,2016-02-20,2016-12-29,13,26,26
48255,2017,Karnes,4,2017-01-11,2017-11-05,7,16,16
48255,2018,Karnes,2,2018-06-24,2018-10-08,4,7,7
48255,2019,Karnes,7,2019-02-02,2019-10-02,7,36,36
48255,2020,Karnes,7,2020-01-14,2020-09-03,7,34,34
48255,2021,Karnes,3,2021-09-01,2022-01-01,8,14,14
48255,2022,Karnes,10,2022-04-21,2022-12-13,8,44,44
48255,2023,Karnes,12,2023-02-21,2023-12-24,13,68,68
48255,2024,Karnes,11,2024-04-16,2024-12-17,7,47,47
48255,2025,Karnes,5,2025-02-04,2025-12-28,6,26,26
48257,2015,Kaufman,6,2015-03-17,2015-09-08,4,20,0
48257,2016,Kaufman,6,2016-02-19,2016-12-28,5,25,0
48257,2017,Kaufman,9,2017-01-10,2017-11-17,4,28,0
48257,2018,Kaufman,7,2018-05-12,2018-10-08,6,31,0
48257,2019,Kaufman,7,2019-02-01,2019-12-28,16,42,0
48257,2020,Kaufman,3,2020-01-14,2020-07-02,5,12,0
48257,2021,Kaufman,5,2021-03-10,2021-12-29,7,21,0
48257,2022,Kaufman,8,2022-04-21,2022-12-10,11,47,0
48257,2023,Kaufman,10,2023-01-01,2023-12-23,12,47,0
48257,2024,Kaufman,9,2024-01-24,2024-12-26,7,33,0
48257,2025,Kaufman,4,2025-02-03,2025-12-27,8,24,0
48259,2015,Kendall,3,2015-04-07,2015-09-09,5,11,0
48259,2016,Kendall,9,2016-02-19,2016-12-29,12,49,0
48259,2017,Kendall,5,2017-01-11,2017-11-18,7,26,0
48259,2018,Kendall,9,2018-03-25,2018-10-08,12,53,0
48259,2019,Kendall,13,2019-01-07,2019-12-28,15,77,0
48259,2020,Kendall,6,2020-01-14,2020-09-02,10,30,0
48259,2021,Kendall,13,2021-03-10,2022-01-01,10,56,0
48259,2022,Kendall,15,2022-04-11,2022-12-13,14,95,0
48259,2023,Kendall,12,2023-06-11,2023-12-24,17,81,0
48259,2024,Kendall,14,2024-02-08,2024-12-18,8,64,0
48259,2025,Kendall,12,2025-01-03,2025-12-28,7,57,0
48261,2015,Kenedy,8,2015-04-07,2015-12-27,5,27,0
48261,2016,Kenedy,8,2016-03-07,2016-12-29,10,37,0
48261,2017,Kenedy,8,2017-01-11,2017-09-28,7,35,1
48261,2018,Kenedy,5,2018-06-24,2018-10-08,3,15,15
48261,2019,Kenedy,9,2019-02-03,2019-10-02,8,42,42
48261,2020,Kenedy,8,2020-01-14,2020-09-04,9,38,38
48261,2021,Kenedy,11,2021-01-24,2022-01-01,8,42,4
48261,2022,Kenedy,5,2022-04-11,2022-12-14,10,39,2
48261,2023,Kenedy,13,2023-01-10,2023-10-29,10,63,0
48261,2024,Kenedy,11,2024-02-09,2024-12-28,7,54,2
48261,2025,Kenedy,6,2025-02-04,2025-12-28,9,40,3
48263,2015,Kent,3,2015-01-28,2015-09-09,5,11,0
48263,2016,Kent,9,2016-02-19,2016-11-29,4,29,0
48263,2017,Kent,8,2017-01-10,2017-11-18,4,29,0
48263,2018,Kent,6,2018-05-10,2018-10-06,5,25,0
48263,2019,Kent,6,2019-01-10,2019-12-27,9,29,0
48263,2020,Kent,4,2020-05-02,2020-08-13,8,21,0
48263,2021,Kent,5,2021-01-19,2021-12-29,6,23,0
48263,2022,Kent,10,2022-04-21,2022-12-13,11,52,0
48263,2023,Kent,11,2023-01-01,2023-12-24,9,47,0
48263,2024,Kent,11,2024-02-02,2024-12-28,7,44,0
48263,2025,Kent,3,2025-03-27,2025-12-28,5,11,0
48265,2015,Kerr,4,2015-04-01,2015-09-19,3,12,0
48265,2016,Kerr,9,2016-02-20,2016-12-29,9,42,0
48265,2017,Kerr,4,2017-01-11,2017-11-15,7,18,0
48265,2018,Kerr,2,2018-06-01,2018-10-08,6,9,0
48265,2019,Kerr,7,2019-02-02,2019-12-28,6,33,0
48265,2020,Kerr,6,2020-01-14,2020-09-02,6,27,0
48265,2021,Kerr,5,2021-01-22,2021-12-29,6,20,0
48265,2022,Kerr,8,2022-04-11,2022-12-13,8,31,0
48265,2023,Kerr,10,2023-03-07,2023-12-24,12,53,0
48265,2024,Kerr,13,2024-02-08,2024-12-17,8,57,0
48265,2025,Kerr,6,2025-02-04,2025-12-28,6,27,0
48267,2015,Kimble,4,2015-04-06,2015-09-19,4,13,0
48267,2016,Kimble,7,2016-03-07,2016-12-29,13,42,0
48267,2017,Kimble,10,2017-01-12,2017-11-16,5,38,0
48267,2018,Kimble,4,2018-06-27,2018-10-07,5,16,0
48267,2019,Kimble,9,2019-01-09,2019-12-28,8,40,0
48267,2020,Kimble,9,2020-01-14,2020-09-02,6,34,0
48267,2021,Kimble,6,2021-01-22,2021-12-29,5,21,0
48267,2022,Kimble,11,2022-04-20,2022-12-12,8,50,0
48267,2023,Kimble,7,2023-06-24,2023-12-24,11,36,0
48267,2024,Kimble,7,2024-03-30,2024-12-17,5,25,0
48267,2025,Kimble,2,2025-02-05,2025-12-28,6,11,0
48269,2015,King,6,2015-01-28,2015-12-13,5,24,0
48269,2016,King,9,2016-02-19,2016-11-09,5,33,0
48269,2017,King,7,2017-01-19,2017-11-18,6,29,0
48269,2018,King,7,2018-05-11,2018-10-06,8,34,0
48269,2019,King,8,2019-02-03,2019-12-28,10,40,0
48269,2020,King,7,2020-03-02,2020-11-22,11,29,0
48269,2021,King,6,2021-01-20,2021-12-29,6,27,0
48269,2022,King,12,2022-04-21,2022-12-13,11,61,0
48269,2023,King,9,2023-01-01,2023-12-24,7,39,0
48269,2024,King,9,2024-02-01,2024-12-31,7,41,0
48269,2025,King,4,2025-03-27,2025-12-28,5,15,0
48271,2016,Kinney,4,2016-02-18,2016-12-29,6,20,0
48271,2017,Kinney,4,2017-01-11,2017-11-15,5,16,0
48271,2019,Kinney,3,2019-02-02,2019-10-03,16,26,0
48271,2020,Kinney,5,2020-01-14,2020-11-14,3,15,3
48271,2021,Kinney,1,2021-12-24,2021-12-29,6,6,3
48271,2022,Kinney,6,2022-04-21,2022-12-13,8,26,26
48271,2023,Kinney,8,2023-06-17,2023-12-23,11,41,41
48271,2024,Kinney,12,2024-04-15,2024-12-17,6,48,48
48271,2025,Kinney,4,2025-02-04,2025-12-28,6,18,18
48273,2015,Kleberg,4,2015-04-24,2015-05-28,4,13,0
48273,2016,Kleberg,4,2016-05-24,2016-12-29,6,20,0
48273,2017,Kleberg,7,2017-01-12,2017-11-18,6,26,0
48273,2018,Kleberg,7,2018-02-16,2018-11-08,5,26,0
48273,2019,Kleberg,9,2019-02-02,2019-09-20,8,44,0
48273,2020,Kleberg,8,2020-01-14,2020-09-03,8,36,0
48273,2021,Kleberg,6,2021-01-24,2022-01-01,7,26,0
48273,2022,Kleberg,7,2022-04-15,2022-12-13,8,30,0
48273,2023,Kleberg,13,2023-02-22,2023-12-24,10,68,0
48273,2024,Kleberg,13,2024-03-14,2024-12-17,9,64,0
48273,2025,Kleberg,7,2025-02-04,2025-12-28,9,44,0
48275,2015,Knox,3,2015-01-25,2015-09-08,6,14,0
48275,2016,Knox,6,2016-02-19,2016-12-17,4,21,2
48275,2017,Knox,5,2017-01-10,2017-10-06,5,20,20
48275,2018,Knox,6,2018-03-24,2018-10-06,10,31,4
48275,2019,Knox,7,2019-01-06,2019-12-28,11,33,8
48275,2020,Knox,3,2020-08-08,2020-12-29,3,9,0
48275,2021,Knox,5,2021-01-20,2022-01-01,8,26,0
48275,2022,Knox,11,2022-05-08,2022-12-13,10,47,0
48275,2023,Knox,11,2023-01-01,2023-12-24,5,43,0
48275,2024,Knox,7,2024-02-01,2024-12-27,5,27,0
48275,2025,Knox,2,2025-03-27,2025-12-28,5,8,0
48277,2015,Lamar,5,2015-03-31,2015-12-27,5,18,0
48277,2016,Lamar,5,2016-02-19,2016-12-26,6,20,0
48277,2017,Lamar,7,2017-01-10,2017-12-04,4,24,0
48277,2018,Lamar,2,2018-05-31,2018-10-09,7,10,0
48277,2019,Lamar,3,2019-02-02,2019-12-28,5,11,0
48277,2020,Lamar,2,2020-03-26,2020-11-10,3,6,0
48277,2021,Lamar,3,2021-03-10,2021-12-31,8,16,0
48277,2022,Lamar,7,2022-04-22,2022-12-13,8,29,0
48277,2023,Lamar,10,2023-01-01,2023-12-24,5,33,0
48277,2024,Lamar,7,2024-02-08,2024-12-28,5,27,0
48277,2025,Lamar,5,2025-02-03,2025-12-28,8,28,1
48279,2015,Lamb,4,2015-01-26,2015-10-23,6,17,0
48279,2016,Lamb,7,2016-02-19,2016-11-03,5,27,0
48279,2017,Lamb,9,2017-01-10,2017-12-04,5,31,0
48279,2018,Lamb,6,2018-03-25,2018-12-01,6,23,0
48279,2019,Lamb,6,2019-02-03,2019-12-28,9,31,0
48279,2020,Lamb,4,2020-06-04,2020-11-24,7,24,0
48279,2021,Lamb,4,2021-06-08,2021-12-26,7,16,0
48279,2022,Lamb,4,2022-06-11,2022-12-08,6,17,0
48279,2023,Lamb,8,2023-07-12,2023-12-24,6,32,0
48279,2024,Lamb,8,2024-06-06,2024-12-30,7,34,0
48279,2025,Lamb,4,2025-04-25,2025-12-28,6,22,0
48281,2015,Lampasas,2,2015-04-07,2015-09-09,5,8,8
48281,2016,Lampasas,7,2016-02-19,2016-12-29,6,32,32
48281,2017,Lampasas,7,2017-01-10,2017-11-17,4,24,24
48281,2018,Lampasas,4,2018-03-25,2018-10-08,6,16,16
48281,2019,Lampasas,9,2019-02-01,2019-12-28,7,39,39
48281,2020,Lampasas,8,2020-01-14,2020-09-01,7,34,34
48281,2021,Lampasas,6,2021-01-22,2021-12-31,8,26,26
48281,2022,Lampasas,8,2022-04-21,2022-12-13,9,33,3
48281,2023,Lampasas,9,2023-01-15,2023-12-23,13,58,2
48281,2024,Lampasas,16,2024-02-08,2024-12-25,6,56,47
48281,2025,Lampasas,4,2025-02-03,2025-12-27,6,19,10
48283,2015,La Salle,11,2015-01-29,2015-11-12,10,47,0
48283,2016,La Salle,13,2016-02-18,2016-12-29,14,76,0
48283,2017,La Salle,9,2017-01-11,2017-11-14,8,38,0
48283,2018,La Salle,1,2018-02-15,2018-02-20,6,6,0
48283,2019,La Salle,10,2019-02-01,2019-12-28,15,71,0
48283,2020,La Salle,8,2020-01-13,2020-11-14,8,38,0
48283,2021,La Salle,14,2021-01-23,2022-01-01,9,69,0
48283,2022,La Salle,15,2022-04-11,2022-12-13,8,74,1
48283,2023,La Salle,18,2023-02-22,2023-12-23,17,120,2
48283,2024,La Salle,20,2024-02-08,2024-12-17,9,100,1
48283,2025,La Salle,8,2025-02-03,2025-12-28,7,53,0
48285,2015,Lavaca,1,2015-04-06,2015-04-09,4,4,0
48285,2016,Lavaca,6,2016-01-31,2016-12-28,6,27,0
48285,2017,Lavaca,11,2017-01-10,2017-11-06,7,42,0
48285,2018,Lavaca,7,2018-03-24,2018-10-10,7,34,0
48285,2019,Lavaca,11,2019-02-02,2019-10-02,11,59,0
48285,2020,Lavaca,10,2020-01-14,2020-10-22,21,58,0
48285,2021,Lavaca,15,2021-03-11,2021-12-31,7,61,0
48285,2022,Lavaca,14,2022-04-21,2022-12-13,9,74,0
48285,2023,Lavaca,13,2023-02-21,2023-12-23,16,89,0
48285,2024,Lavaca,15,2024-02-08,2024-12-17,7,61,0
48285,2025,Lavaca,8,2025-02-04,2025-12-27,7,39,1
48287,2015,Lee,4,2015-04-01,2015-08-07,4,13,0
48287,2016,Lee,8,2016-02-20,2016-12-28,6,32,0
48287,2017,Lee,9,2017-01-10,2017-11-18,8,35,0
48287,2018,Lee,1,2018-08-19,2018-08-22,4,4,0
48287,2019,Lee,9,2019-02-02,2019-10-02,16,48,0
48287,2020,Lee,10,2020-01-15,2020-11-14,7,42,0
48287,2021,Lee,4,2021-03-11,2021-12-31,9,19,0
48287,2022,Lee,7,2022-05-01,2022-12-13,9,30,0
48287,2023,Lee,12,2023-02-20,2023-12-24,12,67,0
48287,2024,Lee,12,2024-02-08,2024-12-17,7,46,4
48287,2025,Lee,8,2025-02-03,2025-12-27,7,37,0
48289,2015,Leon,1,2015-04-07,2015-04-09,3,3,0
48289,2016,Leon,3,2016-07-09,2016-12-29,6,16,0
48289,2017,Leon,5,2017-01-10,2017-11-07,5,23,0
48289,2018,Leon,4,2018-03-25,2018-10-09,10,22,0
48289,2019,Leon,4,2019-02-02,2019-10-01,6,15,0
48289,2020,Leon,7,2020-01-15,2020-08-16,4,25,0
48289,2021,Leon,5,2021-01-22,2022-01-01,9,22,1
48289,2022,Leon,4,2022-05-03,2022-12-10,5,15,2
48289,2023,Leon,6,2023-02-21,2023-10-29,14,38,0
48289,2024,Leon,8,2024-02-10,2024-12-18,5,28,0
48289,2025,Leon,6,2025-02-03,2025-12-27,8,35,1
48291,2015,Liberty,5,2015-04-07,2015-12-27,3,15,0
48291,2016,Liberty,5,2016-01-31,2016-12-28,6,22,0
48291,2017,Liberty,5,2017-01-11,2017-11-07,12,27,0
48291,2018,Liberty,6,2018-02-19,2018-10-08,6,24,0
48291,2019,Liberty,8,2019-02-03,2019-10-01,5,32,0
48291,2020,Liberty,7,2020-01-14,2020-09-03,8,33,0
48291,2021,Liberty,5,2021-01-20,2022-01-01,9,24,0
48291,2022,Liberty,6,2022-05-08,2022-12-13,9,30,0
48291,2023,Liberty,10,2023-02-21,2023-10-26,10,56,0
48291,2024,Liberty,8,2024-05-07,2024-12-17,7,34,0
48291,2025,Liberty,8,2025-02-03,2025-12-28,8,40,1
48293,2015,Limestone,6,2015-03-31,2015-12-27,5,24,24
48293,2016,Limestone,11,2016-02-19,2016-12-28,6,48,48
48293,2017,Limestone,9,2017-01-10,2017-11-17,8,38,38
48293,2018,Limestone,10,2018-03-24,2018-10-08,7,43,43
48293,2019,Limestone,6,2019-02-02,2019-10-04,16,36,36
48293,2020,Limestone,7,2020-01-14,2020-09-01,8,35,35
48293,2021,Limestone,7,2021-01-21,2021-12-31,8,33,33
48293,2022,Limestone,12,2022-04-21,2022-12-13,11,65,5
48293,2023,Limestone,18,2023-01-01,2023-12-23,14,89,0
48293,2024,Limestone,13,2024-01-24,2024-12-30,10,61,1
48293,2025,Limestone,8,2025-02-03,2025-12-27,7,34,4
48295,2015,Lipscomb,5,2015-01-26,2015-12-23,4,18,0
48295,2016,Lipscomb,6,2016-04-14,2016-11-07,4,19,1
48295,2017,Lipscomb,6,2017-01-17,2017-10-05,7,28,1
48295,2018,Lipscomb,5,2018-04-30,2018-09-20,6,20,0
48295,2019,Lipscomb,4,2019-07-17,2019-10-01,4,15,0
48295,2020,Lipscomb,2,2020-03-24,2020-11-21,4,8,0
48295,2021,Lipscomb,2,2021-06-09,2021-12-27,4,7,0
48295,2022,Lipscomb,4,2022-06-12,2022-09-20,4,14,0
48295,2023,Lipscomb,6,2023-01-14,2023-12-24,7,29,0
48295,2024,Lipscomb,8,2024-01-23,2024-12-30,12,38,0
48295,2025,Lipscomb,7,2025-03-27,2025-12-28,9,37,0
48297,2015,Live Oak,2,2015-05-08,2015-05-21,3,6,0
48297,2016,Live Oak,5,2016-05-25,2016-12-29,14,30,0
48297,2017,Live Oak,9,2017-01-11,2017-11-18,7,32,0
48297,2018,Live Oak,5,2018-02-16,2018-10-09,5,19,0
48297,2019,Live Oak,9,2019-02-02,2019-10-01,7,45,0
48297,2020,Live Oak,7,2020-01-14,2020-09-03,7,35,0
48297,2021,Live Oak,5,2021-10-12,2022-01-01,8,21,0
48297,2022,Live Oak,8,2022-04-21,2022-12-13,8,38,0
48297,2023,Live Oak,14,2023-02-21,2023-12-24,11,72,0
48297,2024,Live Oak,13,2024-02-09,2024-12-18,10,63,0
48297,2025,Live Oak,12,2025-02-04,2025-12-28,9,61,0
48299,2015,Llano,6,2015-03-31,2015-10-23,5,23,0
48299,2016,Llano,6,2016-02-19,2016-12-29,7,28,0
48299,2017,Llano,10,2017-01-10,2017-11-17,10,41,0
48299,2018,Llano,3,2018-03-23,2018-10-08,7,15,0
48299,2019,Llano,6,2019-02-01,2019-10-04,8,30,0
48299,2020,Llano,8,2020-01-14,2020-09-02,7,32,0
48299,2021,Llano,5,2021-01-22,2021-12-29,6,20,0
48299,2022,Llano,9,2022-04-21,2022-12-13,8,37,0
48299,2023,Llano,9,2023-06-11,2023-12-24,13,65,0
48299,2024,Llano,10,2024-01-23,2024-12-25,7,39,0
48299,2025,Llano,4,2025-02-04,2025-12-28,6,21,0
48301,2015,Loving,7,2015-01-28,2015-10-23,5,27,27
48301,2016,Loving,9,2016-02-18,2016-12-26,8,38,38
48301,2017,Loving,10,2017-01-10,2017-12-04,7,43,43
48301,2018,Loving,6,2018-03-23,2018-10-07,9,37,37
48301,2019,Loving,9,2019-01-07,2019-12-28,15,61,61
48301,2020,Loving,8,2020-03-09,2020-11-24,11,49,49
48301,2021,Loving,7,2021-01-21,2021-12-29,7,33,33
48301,2022,Loving,8,2022-04-20,2022-12-13,23,61,61
48301,2023,Loving,16,2023-01-01,2023-12-24,15,97,97
48301,2024,Loving,13,2024-01-31,2024-12-30,18,74,74
48301,2025,Loving,10,2025-02-03,2025-12-28,7,53,53
48303,2015,Lubbock,4,2015-01-27,2015-12-12,4,13,0
48303,2016,Lubbock,6,2016-02-18,2016-11-03,4,20,0
48303,2017,Lubbock,8,2017-01-10,2017-12-04,5,31,0
48303,2018,Lubbock,7,2018-05-10,2018-12-01,6,33,0
48303,2019,Lubbock,9,2019-01-06,2019-12-27,6,39,0
48303,2020,Lubbock,4,2020-07-09,2020-11-21,11,25,0
48303,2021,Lubbock,6,2021-01-19,2021-12-29,7,25,0
48303,2022,Lubbock,9,2022-04-20,2023-01-03,8,39,0
48303,2023,Lubbock,11,2023-01-15,2023-12-23,5,45,0
48303,2024,Lubbock,12,2024-01-24,2024-12-30,12,54,0
48303,2025,Lubbock,5,2025-03-27,2025-12-27,6,23,0
48305,2015,Lynn,3,2015-01-28,2015-09-08,3,9,0
48305,2016,Lynn,9,2016-02-19,2016-11-03,4,30,0
48305,2017,Lynn,4,2017-01-19,2017-12-04,4,16,0
48305,2018,Lynn,7,2018-03-23,2018-10-04,9,39,0
48305,2019,Lynn,8,2019-01-07,2019-12-28,8,39,0
48305,2020,Lynn,3,2020-07-10,2020-11-22,5,11,0
48305,2021,Lynn,4,2021-06-10,2021-12-29,6,17,0
48305,2022,Lynn,6,2022-04-21,2022-12-10,5,23,0
48305,2023,Lynn,8,2023-01-16,2023-12-24,6,32,0
48305,2024,Lynn,9,2024-02-08,2024-12-30,7,38,0
48305,2025,Lynn,5,2025-03-28,2025-12-28,6,18,0
48307,2015,McCulloch,5,2015-03-31,2015-09-19,5,20,0
48307,2016,McCulloch,8,2016-05-22,2016-12-28,6,31,0
48307,2017,McCulloch,6,2017-01-10,2017-12-04,4,21,0
48307,2018,McCulloch,3,2018-05-27,2018-10-07,6,15,0
48307,2019,McCulloch,6,2019-02-01,2019-12-28,10,30,0
48307,2020,McCulloch,8,2020-03-11,2020-09-01,5,30,1
48307,2021,McCulloch,4,2021-03-11,2021-12-29,7,17,0
48307,2022,McCulloch,11,2022-04-21,2022-12-13,9,54,0
48307,2023,McCulloch,8,2023-01-16,2023-12-23,12,46,0
48307,2024,McCulloch,6,2024-04-15,2024-12-17,4,19,0
48307,2025,McCulloch,3,2025-02-03,2025-12-28,6,17,6
48309,2015,McLennan,5,2015-03-31,2015-09-09,5,19,0
48309,2016,McLennan,10,2016-02-19,2016-12-29,9,44,0
48309,2017,McLennan,11,2017-01-10,2017-11-17,7,49,0
48309,2018,McLennan,8,2018-03-24,2018-10-08,7,34,0
48309,2019,McLennan,5,2019-02-01,2019-10-06,17,33,0
48309,2020,McLennan,7,2020-03-01,2020-10-22,5,27,0
